timestamp,open,high,low,close,volume,datetime
1760621400000,1184.75,1190.78,1182.99,1188.53,20198.71,2025-10-16 13:30:00
1760622300000,1188.54,1189.32,1180.1,1180.94,20461.39,2025-10-16 13:45:00
1760623200000,1180.94,1181.43,1172.0,1172.0,24021.22,2025-10-16 14:00:00
1760624100000,1172.0,1174.32,1163.04,1170.19,46103.36,2025-10-16 14:15:00
1760625000000,1170.18,1184.0,1169.73,1182.32,29657.72,2025-10-16 14:30:00
1760625900000,1182.33,1183.41,1171.24,1172.67,20083.06,2025-10-16 14:45:00
1760626800000,1172.68,1175.2,1168.21,1173.47,15573.05,2025-10-16 15:00:00
1760627700000,1173.47,1174.73,1163.77,1165.26,19278.54,2025-10-16 15:15:00
1760628600000,1165.26,1165.93,1155.34,1156.47,46225.96,2025-10-16 15:30:00
1760629500000,1156.48,1157.0,1131.4,1134.97,118257.26,2025-10-16 15:45:00
1760630400000,1134.97,1142.5,1121.82,1137.81,119102.19,2025-10-16 16:00:00
1760631300000,1137.81,1143.1,1129.36,1137.55,75780.88,2025-10-16 16:15:00
1760632200000,1137.55,1144.68,1130.76,1140.5,35782.68,2025-10-16 16:30:00
1760633100000,1140.49,1157.29,1138.4,1155.41,40423.79,2025-10-16 16:45:00
1760634000000,1155.44,1155.53,1145.65,1147.09,28000.46,2025-10-16 17:00:00
1760634900000,1147.09,1157.05,1147.06,1152.63,17823.03,2025-10-16 17:15:00
1760635800000,1152.62,1154.39,1146.22,1147.97,14758.1,2025-10-16 17:30:00
1760636700000,1147.98,1151.63,1146.06,1150.15,10621.85,2025-10-16 17:45:00
1760637600000,1150.15,1150.69,1138.23,1139.47,27717.9,2025-10-16 18:00:00
1760638500000,1139.47,1147.28,1136.29,1143.72,20709.84,2025-10-16 18:15:00
1760639400000,1143.75,1151.43,1143.27,1148.2,18204.7,2025-10-16 18:30:00
1760640300000,1148.24,1152.11,1145.88,1151.22,12720.28,2025-10-16 18:45:00
1760641200000,1151.23,1154.16,1144.42,1145.94,15994.78,2025-10-16 19:00:00
1760642100000,1145.94,1148.39,1140.71,1144.09,15278.91,2025-10-16 19:15:00
1760643000000,1144.09,1144.79,1134.31,1140.66,18759.42,2025-10-16 19:30:00
1760643900000,1140.67,1149.36,1137.41,1145.52,15849.56,2025-10-16 19:45:00
1760644800000,1145.54,1148.94,1143.6,1146.09,10558.43,2025-10-16 20:00:00
1760645700000,1146.09,1151.97,1145.72,1150.87,10592.71,2025-10-16 20:15:00
1760646600000,1150.87,1151.51,1140.91,1145.0,14273.97,2025-10-16 20:30:00
1760647500000,1144.96,1150.36,1143.69,1145.48,9514.75,2025-10-16 20:45:00
1760648400000,1145.48,1152.96,1145.31,1151.66,11904.76,2025-10-16 21:00:00
1760649300000,1151.66,1156.68,1150.61,1156.2,11570.56,2025-10-16 21:15:00
1760650200000,1156.2,1162.74,1155.54,1159.23,13613.21,2025-10-16 21:30:00
1760651100000,1159.22,1163.75,1158.3,1162.98,5521.28,2025-10-16 21:45:00
1760652000000,1162.97,1164.96,1159.09,1160.33,8983.58,2025-10-16 22:00:00
1760652900000,1160.34,1161.85,1157.91,1158.42,6106.38,2025-10-16 22:15:00
1760653800000,1158.42,1161.01,1155.09,1155.6,6809.09,2025-10-16 22:30:00
1760654700000,1155.6,1158.22,1152.15,1152.37,7569.61,2025-10-16 22:45:00
1760655600000,1152.36,1154.66,1150.5,1152.72,7939.37,2025-10-16 23:00:00
1760656500000,1152.74,1157.5,1152.5,1152.78,12652.23,2025-10-16 23:15:00
1760657400000,1152.77,1152.9,1143.14,1144.82,17911.69,2025-10-16 23:30:00
1760658300000,1144.81,1147.14,1141.63,1144.65,16207.7,2025-10-16 23:45:00
1760659200000,1144.65,1146.86,1142.65,1146.78,13854.53,2025-10-17 00:00:00
1760660100000,1146.79,1152.4,1146.73,1152.09,10137.47,2025-10-17 00:15:00
1760661000000,1152.09,1153.56,1149.01,1149.24,8603.35,2025-10-17 00:30:00
1760661900000,1149.24,1150.04,1145.78,1149.94,8018.06,2025-10-17 00:45:00
1760662800000,1149.95,1156.69,1147.72,1154.34,14119.17,2025-10-17 01:00:00
1760663700000,1154.27,1156.39,1150.3,1152.74,6867.74,2025-10-17 01:15:00
1760664600000,1152.75,1153.92,1146.21,1147.0,7808.8,2025-10-17 01:30:00
1760665500000,1147.0,1148.84,1143.0,1146.67,7779.07,2025-10-17 01:45:00
1760666400000,1146.67,1148.32,1141.83,1142.84,9105.13,2025-10-17 02:00:00
1760667300000,1142.83,1143.08,1138.02,1138.09,11914.13,2025-10-17 02:15:00
1760668200000,1138.08,1144.43,1137.04,1143.53,10824.68,2025-10-17 02:30:00
1760669100000,1143.54,1149.95,1142.09,1147.39,8119.95,2025-10-17 02:45:00
